Step,AgentID,Wealth
68,79,3
68,80,2
68,81,-5
68,82,1
68,83,-3
68,84,-1
68,85,4
68,86,8
68,87,0
68,88,-2
68,89,2
68,90,-3
68,91,1
68,92,5
68,93,5
68,94,-6
68,95,-2
68,96,2
68,97,1
68,98,1
68,99,3
68,100,-2
69,1,2
69,2,-2
69,3,0
69,4,2
69,5,1
69,6,4
69,7,0
69,8,2
69,9,8
69,10,-3
69,11,-4
69,12,2
69,13,0
69,14,2
69,15,-2
69,16,-2
69,17,1
69,18,0
69,19,0
69,20,-4
69,21,3
69,22,-1
69,23,4
69,24,2
69,25,1
69,26,7
69,27,2
69,28,0
69,29,0
69,30,1
69,31,-2
69,32,1
69,33,0
69,34,1
69,35,1
69,36,0
69,37,-3
69,38,8
69,39,1
69,40,0
69,41,-2
69,42,0
69,43,3
69,44,4
69,45,3
69,46,4
69,47,-1
69,48,-4
69,49,4
69,50,3
69,51,-4
69,52,-2
69,53,5
69,54,5
69,55,-3
69,56,0
69,57,1
69,58,1
69,59,-2
69,60,5
69,61,1
69,62,3
69,63,1
69,64,7
69,65,3
69,66,1
69,67,1
69,68,1
69,69,6
69,70,1
69,71,4
69,72,2
69,73,3
69,74,0
69,75,3
69,76,2
69,77,-8
69,78,2
69,79,3
69,80,2
69,81,-5
69,82,1
69,83,-3
69,84,-1
69,85,4
69,86,8
69,87,0
69,88,-2
69,89,2
69,90,-3
69,91,1
69,92,5
69,93,5
69,94,-6
69,95,-2
69,96,2
69,97,1
69,98,1
69,99,3
69,100,-2
70,1,2
70,2,-2
70,3,0
70,4,2
70,5,0
70,6,4
70,7,0
70,8,2
70,9,8
70,10,-3
70,11,-4
70,12,2
70,13,0
70,14,3
70,15,-2
70,16,-3
70,17,1
70,18,0
70,19,0
70,20,-4
70,21,3
70,22,-1
70,23,4
70,24,2
70,25,1
70,26,7
70,27,1
70,28,1
70,29,0
70,30,1
70,31,-2
70,32,1
70,33,0
70,34,1
70,35,1
70,36,-1
70,37,-3
70,38,8
70,39,1
70,40,0
70,41,-2
70,42,0
70,43,4
70,44,4
70,45,3
70,46,4
70,47,-1
70,48,-4
70,49,4
70,50,3
70,51,-4
70,52,-2
70,53,6
70,54,5
70,55,-3
70,56,0
70,57,1
70,58,0
70,59,-2
70,60,5
70,61,1
70,62,3
70,63,1
70,64,7
70,65,3
70,66,1
70,67,1
70,68,1
70,69,6
70,70,1
70,71,5
70,72,2
70,73,3
70,74,0
70,75,3
70,76,2
70,77,-8
70,78,2
70,79,3
70,80,2
70,81,-5
70,82,1
70,83,-2
70,84,-1
70,85,4
70,86,8
70,87,1
70,88,-2
70,89,2
70,90,-3
70,91,1
70,92,5
70,93,4
70,94,-7
70,95,-2
70,96,2
70,97,1
70,98,2
70,99,3
70,100,-3
71,1,2
71,2,-2
71,3,0
71,4,2
71,5,0
71,6,4
71,7,0
71,8,2
71,9,8
71,10,-3
71,11,-4
71,12,3
71,13,0
71,14,3
71,15,-2
71,16,-3
71,17,2
71,18,0
71,19,2
71,20,-3
71,21,3
71,22,-1
71,23,4
71,24,2
71,25,1
71,26,7
71,27,1
71,28,1
71,29,0
71,30,1
71,31,-3
71,32,1
71,33,0
71,34,1
71,35,1
71,36,-1
71,37,-3
71,38,8
71,39,1
71,40,0
71,41,-2
71,42,0
71,43,4
71,44,4
71,45,3
71,46,4
71,47,-1
71,48,-3
71,49,4
71,50,3
71,51,-5
71,52,-3
71,53,6
71,54,5
71,55,-3
71,56,0
71,57,1
71,58,0
71,59,-2
71,60,4
71,61,0
71,62,2
71,63,1
71,64,7
71,65,3
71,66,1
71,67,1
71,68,1
71,69,6
71,70,1
71,71,5
71,72,2
71,73,3
71,74,0
71,75,3
71,76,2
71,77,-8
71,78,2
71,79,3
71,80,2
71,81,-5
71,82,1
71,83,-2
71,84,-1
71,85,4
71,86,8
71,87,1
71,88,-2
71,89,2
71,90,-2
71,91,1
71,92,5
71,93,4
71,94,-7
71,95,-2
71,96,2
71,97,0
71,98,2
71,99,3
71,100,-3
72,1,2
72,2,-2
72,3,0
72,4,2
72,5,0
72,6,4
72,7,0
72,8,1
72,9,8
72,10,-3
72,11,-4
72,12,3
72,13,-1
72,14,3
72,15,-2
72,16,-3
72,17,2
72,18,1
72,19,2
72,20,-3
72,21,3
72,22,-1
72,23,4
72,24,2
72,25,1
72,26,7
72,27,1
72,28,1
72,29,0
72,30,1
72,31,-3
72,32,1
72,33,0
72,34,1
72,35,1
72,36,-1
72,37,-3
72,38,8
72,39,1
72,40,0
72,41,-2
72,42,0
72,43,4
72,44,4
72,45,4
72,46,4
72,47,0
72,48,-3
72,49,4
72,50,3
72,51,-4
72,52,-3
72,53,7
72,54,5
72,55,-3
72,56,0
72,57,1
72,58,0
72,59,-1
72,60,4
72,61,0
72,62,1
72,63,1
72,64,7
72,65,3
72,66,1
72,67,1
72,68,1
72,69,5
72,70,1
72,71,5
72,72,1
72,73,3
72,74,0
72,75,3
72,76,2
72,77,-9
72,78,1
72,79,4
72,80,2
72,81,-5
72,82,1
72,83,-2
72,84,-1
72,85,4
72,86,9
72,87,0
72,88,-2
72,89,2
72,90,-3
72,91,1
72,92,5
72,93,4
72,94,-7
72,95,-2
72,96,2
72,97,1
72,98,2
72,99,3
72,100,-3
73,1,2
73,2,-2
73,3,0
73,4,2
73,5,0
73,6,4
73,7,0
73,8,1
73,9,8
73,10,-3
73,11,-5
73,12,2
73,13,-1
73,14,3
73,15,-2
73,16,-3
73,17,2
73,18,1
73,19,2
73,20,-3
73,21,3
73,22,-1
73,23,4
73,24,2
73,25,1
73,26,7
73,27,1
73,28,1
73,29,0
73,30,1
73,31,-2
73,32,1
73,33,0
73,34,1
73,35,1
73,36,-1
73,37,-3
73,38,8
73,39,1
73,40,0
73,41,-2
73,42,0
73,43,4
73,44,4
73,45,4
73,46,4
73,47,0
73,48,-3
73,49,4
73,50,3
73,51,-4
73,52,-4
73,53,7
73,54,5
73,55,-3
73,56,-1
73,57,1
73,58,0
73,59,-2
73,60,4
73,61,0
73,62,1
73,63,0
73,64,8
73,65,3
73,66,1
73,67,1
73,68,1
73,69,6
73,70,2
73,71,5
73,72,1
73,73,4
73,74,0
73,75,3
73,76,2
73,77,-9
73,78,1
73,79,4
73,80,2
73,81,-5
73,82,1
73,83,-2
73,84,-1
73,85,4
73,86,9
73,87,0
73,88,-2
73,89,2
73,90,-3
73,91,1
73,92,5
73,93,4
73,94,-7
73,95,-1
73,96,3
73,97,1
73,98,1
73,99,3
73,100,-3
74,1,2
74,2,-2
74,3,0
74,4,2
74,5,0
74,6,4
74,7,0
74,8,1
74,9,8
74,10,-3
74,11,-5
74,12,2
74,13,-1
74,14,3
74,15,-2
74,16,-3
74,17,2
74,18,1
74,19,2
74,20,-3
74,21,3
74,22,-1
74,23,4
74,24,2
74,25,2
74,26,7
74,27,0
74,28,1
74,29,0
74,30,1
74,31,-2
74,32,2
74,33,0
74,34,1
74,35,1
74,36,-1
74,37,-3
74,38,8
74,39,1
74,40,0
74,41,-2
74,42,0
74,43,4
74,44,4
74,45,4
74,46,4
74,47,0
74,48,-3
74,49,4
74,50,2
74,51,-4
74,52,-4
74,53,7
74,54,5
74,55,-3
74,56,-1
74,57,1
74,58,0
74,59,-3
74,60,4
74,61,0
74,62,1
74,63,0
74,64,8
74,65,3
74,66,1
74,67,1
74,68,2
74,69,6
74,70,2
74,71,5
74,72,1
74,73,4
74,74,0
74,75,3
74,76,2
74,77,-9
74,78,2
74,79,4
74,80,2
74,81,-5
74,82,1
74,83,-2
74,84,-1
74,85,4
74,86,9
74,87,0
74,88,-2
74,89,2
74,90,-4
74,91,1
74,92,5
74,93,4
74,94,-7
74,95,-1
74,96,3
74,97,1
74,98,1
74,99,3
74,100,-3
75,1,2
75,2,-1
75,3,0
75,4,2
75,5,0
75,6,4
75,7,0
75,8,1
75,9,8
75,10,-3
75,11,-5
75,12,2
75,13,-1
75,14,3
75,15,-2
75,16,-3
75,17,2
75,18,1
75,19,2
75,20,-3
75,21,3
75,22,-1
75,23,4
75,24,2
75,25,3
75,26,7
75,27,0
75,28,1
75,29,0
75,30,1
75,31,-2
75,32,2
75,33,0
75,34,1
75,35,1
75,36,-1
75,37,-3
75,38,9
75,39,1
75,40,-1
75,41,-3
75,42,0
75,43,4
75,44,4
75,45,4
75,46,4
75,47,0
75,48,-3
75,49,4
75,50,2
75,51,-4
75,52,-4
75,53,7
75,54,5
75,55,-3
75,56,-1
75,57,2
75,58,0
75,59,-3
75,60,4
75,61,0
75,62,1
75,63,0
75,64,8
75,65,3
75,66,0
75,67,1
75,68,1
75,69,6
75,70,2
75,71,5
75,72,1
75,73,4
75,74,0
75,75,3
75,76,2
75,77,-9
75,78,2
75,79,4
75,80,2
75,81,-5
75,82,1
75,83,-2
75,84,-1
75,85,4
75,86,9
75,87,0
75,88,-2
75,89,2
75,90,-4
75,91,1
75,92,5
75,93,4
75,94,-7
75,95,-1
75,96,3
75,97,1
75,98,1
75,99,3
75,100,-3
76,1,2
76,2,-2
76,3,0
76,4,1
76,5,0
76,6,4
76,7,0
76,8,1
76,9,8
76,10,-3
76,11,-5
76,12,2
76,13,-1
76,14,3
76,15,-2
76,16,-3
76,17,2
76,18,1
76,19,2
76,20,-3
76,21,3
76,22,-1
76,23,4
76,24,2
76,25,2
76,26,7
76,27,0
76,28,1
76,29,-1
76,30,2
76,31,-2
76,32,1
76,33,1
76,34,1
76,35,1
76,36,-1
76,37,-3
76,38,9
76,39,1
76,40,-1
76,41,-2
76,42,-1
76,43,4
76,44,4
76,45,4
76,46,4
76,47,0
76,48,-3
76,49,4
76,50,1
76,51,-4
76,52,-4
76,53,7
76,54,4
76,55,-2
76,56,-1
76,57,2
76,58,-1
76,59,-3
76,60,4
76,61,0
76,62,1
76,63,1
76,64,8
76,65,2
76,66,0
76,67,1
76,68,1
76,69,6
76,70,2
76,71,5
76,72,1
76,73,4
76,74,0
76,75,3
76,76,2
76,77,-9
76,78,2
76,79,4
76,80,4
76,81,-4
76,82,1
76,83,-2
76,84,-1
76,85,5
76,86,10
76,87,0
76,88,-2
76,89,2
76,90,-4
76,91,1
76,92,5
76,93,4
76,94,-7
76,95,-1
76,96,3
76,97,1
76,98,1
76,99,3
76,100,-3
77,1,2
77,2,-2
77,3,0
77,4,1
77,5,0
77,6,3
77,7,0
77,8,1
77,9,8
77,10,-4
77,11,-5
77,12,2
77,13,-1
77,14,2
77,15,-2
77,16,-4
77,17,2
77,18,1
77,19,2
77,20,-3
77,21,3
77,22,-1
77,23,4
77,24,3
77,25,3
77,26,6
77,27,0
77,28,1
77,29,0
77,30,2
77,31,-1
77,32,1
77,33,0
77,34,1
77,35,1
77,36,-1
77,37,-3
77,38,9
77,39,1
77,40,-1
77,41,-2
77,42,-1
77,43,4
77,44,4
77,45,4
77,46,4
77,47,0
77,48,-3
77,49,4
77,50,1
77,51,-4
77,52,-4
77,53,7
77,54,4
77,55,-2
77,56,-1
77,57,2
77,58,-1
77,59,-3
77,60,4
77,61,0
77,62,1
77,63,2
77,64,8
77,65,2
77,66,1
77,67,1
77,68,1
77,69,6
77,70,2
77,71,5
77,72,1
77,73,4
77,74,0
77,75,3
77,76,2
77,77,-9
77,78,2
77,79,3
77,80,4
77,81,-4
77,82,1
77,83,-2
77,84,-1
77,85,5
77,86,10
77,87,0
77,88,-2
77,89,2
77,90,-4
77,91,1
77,92,5
77,93,4
77,94,-6
77,95,-1
77,96,3
77,97,1
77,98,1
77,99,3
77,100,-3
78,1,2
78,2,-2
78,3,0
78,4,1
78,5,0
78,6,3
78,7,0
78,8,2
78,9,8
78,10,-4
78,11,-5
78,12,1
78,13,-1
78,14,2
78,15,-2
78,16,-4
78,17,2
78,18,1
78,19,2
78,20,-3
78,21,3
78,22,-2
78,23,4
78,24,3
78,25,3
78,26,6
78,27,0
78,28,1
78,29,2
78,30,2
78,31,-1
78,32,1
78,33,0
78,34,1
78,35,1
78,36,-1
78,37,-3
78,38,9
78,39,1
78,40,-1
78,41,-2
78,42,-1
78,43,4
78,44,4
78,45,4
78,46,4
78,47,-1
78,48,-3
78,49,4
78,50,1
78,51,-4
78,52,-4
78,53,6
78,54,4
78,55,-1
78,56,-1
78,57,2
78,58,-1
78,59,-3
78,60,3
78,61,0
78,62,1
78,63,2
78,64,8
78,65,2
78,66,1
78,67,1
78,68,1
78,69,5
78,70,2
78,71,4
78,72,1
78,73,4
78,74,0
78,75,3
78,76,2
78,77,-9
78,78,2
78,79,3
78,80,4
78,81,-4
78,82,1
78,83,-2
78,84,-1
78,85,5
78,86,11
78,87,0
78,88,-2
78,89,2
78,90,-4
78,91,1
78,92,6
78,93,4
78,94,-6
78,95,-1
78,96,4
78,97,1
78,98,1
78,99,3
78,100,-3
79,1,2
79,2,-2
79,3,0
79,4,1
79,5,0
79,6,4
79,7,1
79,8,2
79,9,8
79,10,-4
79,11,-5
79,12,1
79,13,-1
79,14,2
79,15,-1
79,16,-4
79,17,2
79,18,1
79,19,2
79,20,-3
79,21,3
79,22,-3
79,23,4
79,24,3
79,25,5
79,26,6
79,27,0
79,28,1
79,29,2
79,30,2
79,31,-1
79,32,1
79,33,0
79,34,1
79,35,1
79,36,-1
79,37,-3
79,38,9
79,39,1
79,40,-1
79,41,-2
79,42,-1
79,43,4
79,44,4
79,45,4
79,46,4
79,47,-1
79,48,-3
79,49,4
79,50,1
79,51,-4
79,52,-4
79,53,5
79,54,4
79,55,-2
79,56,-1
79,57,2
79,58,-1
79,59,-4
79,60,4
79,61,-1
79,62,2
79,63,2
79,64,8
79,65,2
79,66,1
79,67,1
79,68,1
79,69,5
79,70,2
79,71,4
79,72,1
79,73,5
79,74,0
79,75,3
79,76,2
79,77,-9
79,78,3
79,79,3
79,80,4
79,81,-5
79,82,1
79,83,-2
79,84,-1
79,85,5
79,86,11
79,87,0
79,88,-2
79,89,2
79,90,-4
79,91,1
79,92,6
79,93,4
79,94,-6
79,95,-2
79,96,3
79,97,1
79,98,1
79,99,3
79,100,-4
80,1,3
80,2,-2
80,3,0
80,4,0
80,5,0
80,6,4
80,7,1
80,8,2
80,9,8
80,10,-4
80,11,-5
80,12,1
80,13,-1
80,14,2
80,15,-2
80,16,-4
80,17,2
80,18,1
80,19,2
80,20,-2
80,21,3
80,22,-3
80,23,4
80,24,3
80,25,5
80,26,6
80,27,0
80,28,1
80,29,3
80,30,2
80,31,-1
80,32,1
80,33,0
80,34,1
80,35,1
80,36,-1
80,37,-4
80,38,9
80,39,1
80,40,-1
80,41,-2
80,42,-1
80,43,4
80,44,4
80,45,4
80,46,4
80,47,-1
80,48,-3
80,49,4
80,50,1
80,51,-4
80,52,-4
80,53,5
80,54,3
80,55,-2
80,56,-1
80,57,2
80,58,-1
80,59,-4
80,60,4
80,61,-1
80,62,2
80,63,2
80,64,8
80,65,2
80,66,1
80,67,1
80,68,1
80,69,5
80,70,2
80,71,4
80,72,1
80,73,5
80,74,-1
80,75,3
80,76,2
80,77,-9
80,78,3
80,79,3
80,80,4
80,81,-5
80,82,1
80,83,-2
80,84,-1
80,85,5
80,86,11
80,87,0
80,88,-2
80,89,4
80,90,-4
80,91,1
80,92,6
80,93,4
80,94,-6
80,95,-3
80,96,3
80,97,1
80,98,2
80,99,3
80,100,-4
81,1,3
81,2,-2
81,3,0
81,4,0
81,5,0
81,6,4
81,7,1
81,8,2
81,9,8
81,10,-5
81,11,-5
81,12,1
81,13,-1
81,14,3
81,15,-2
81,16,-4
81,17,2
81,18,1
81,19,2
81,20,-2
81,21,3
81,22,-3
81,23,4
81,24,3
81,25,5
81,26,6
81,27,0
81,28,1
81,29,3
81,30,1
81,31,-1
81,32,1
81,33,0
81,34,1
81,35,1
81,36,-1
81,37,-4
81,38,9
81,39,1
81,40,-1
81,41,-2
81,42,-1
81,43,4
81,44,4
81,45,4
81,46,4
81,47,-1
81,48,-2
81,49,4
81,50,1
81,51,-4
81,52,-4
81,53,5
81,54,3
81,55,-1
81,56,-1
81,57,2
81,58,-1
81,59,-4
81,60,3
81,61,-1
81,62,2
81,63,2
81,64,8
81,65,2
81,66,1
81,67,1
81,68,1
81,69,5
81,70,2
81,71,4
81,72,1
81,73,5
81,74,-1
81,75,3
81,76,2
81,77,-9
81,78,3
81,79,3
81,80,4
81,81,-5
81,82,1
81,83,-2
81,84,-1
81,85,5
81,86,11
81,87,0
81,88,-3
81,89,4
81,90,-4
81,91,1
81,92,7
81,93,4
81,94,-6
81,95,-3
81,96,3
81,97,1
81,98,2
81,99,3
81,100,-4
82,1,3
82,2,-2
82,3,0
82,4,0
82,5,0
82,6,4
82,7,1
82,8,1
82,9,8
82,10,-5
82,11,-5
82,12,1
82,13,-1
82,14,3
82,15,-3
82,16,-4
82,17,2
82,18,1
82,19,2
82,20,-2
82,21,2
82,22,-2
82,23,4
82,24,3
82,25,5
82,26,6
82,27,0
82,28,1
82,29,3
82,30,0
82,31,-1
82,32,1
82,33,0
82,34,1
82,35,0
82,36,-1
82,37,-4
82,38,9
82,39,1
82,40,0
82,41,-2
82,42,-1
82,43,4
82,44,4
82,45,4
82,46,4
82,47,-1
82,48,-2
82,49,5
82,50,1
82,51,-4
82,52,-4
82,53,5
82,54,3
82,55,-1
82,56,0
82,57,2
82,58,-1
82,59,-4
82,60,2
82,61,-1
82,62,2
82,63,2
82,64,7
82,65,2
82,66,1
82,67,2
82,68,0
82,69,5
82,70,3
82,71,4
82,72,0
82,73,6
82,74,-1
82,75,3
82,76,2
82,77,-9
82,78,3
82,79,2
82,80,4
82,81,-5
82,82,2
82,83,-2
82,84,-1
82,85,6
82,86,12
82,87,0
82,88,-3
82,89,4
82,90,-4
82,91,1
82,92,7
82,93,4
82,94,-6
82,95,-3
82,96,3
82,97,1
82,98,2
82,99,3
82,100,-4
83,1,3
83,2,-2
83,3,0
83,4,0
83,5,-1
83,6,4
83,7,1
83,8,1
83,9,8
83,10,-5
83,11,-5
83,12,1
83,13,-1
83,14,3
83,15,-3
83,16,-4
83,17,2
83,18,1
83,19,2
83,20,-2
83,21,2
83,22,-2
83,23,4
83,24,3
83,25,5
83,26,6
83,27,0
83,28,1
83,29,3
83,30,0
83,31,-1
83,32,1
83,33,0
83,34,1
83,35,0
83,36,-1
83,37,-4
83,38,9
83,39,1
83,40,0
83,41,-2
83,42,-1
83,43,4
83,44,4
83,45,4
83,46,4
83,47,-1
83,48,-2
83,49,5
83,50,1
83,51,-4
83,52,-4
83,53,5
83,54,3
83,55,-1
83,56,0
83,57,2
83,58,-1
83,59,-4
83,60,2
83,61,-1
83,62,2
83,63,2
83,64,7
83,65,2
83,66,1
83,67,2
83,68,0
83,69,5
83,70,3
83,71,4
83,72,0
83,73,6
83,74,-1
83,75,3
83,76,2
83,77,-9
83,78,3
83,79,2
83,80,4
83,81,-5
83,82,2
83,83,-2
83,84,-1
83,85,6
83,86,12
83,87,0
83,88,-3
83,89,4
83,90,-4
83,91,2
83,92,7
83,93,4
83,94,-6
83,95,-3
83,96,3
83,97,1
83,98,2
83,99,3
83,100,-4
84,1,3
84,2,-3
84,3,0
84,4,0
84,5,-1
84,6,3
84,7,1
84,8,1
84,9,8
84,10,-5
84,11,-5
84,12,1
84,13,-1
84,14,3
84,15,-3
84,16,-4
84,17,2
84,18,1
84,19,2
84,20,-2
84,21,1
84,22,-2
84,23,4
84,24,3
84,25,6
84,26,6
84,27,0
84,28,1
84,29,2
84,30,0
84,31,-1
84,32,1
84,33,0
84,34,1
84,35,0
84,36,-1
84,37,-4
84,38,9
84,39,1
84,40,0
84,41,-1
84,42,-1
84,43,4
84,44,4
84,45,4
84,46,4
84,47,-1
84,48,-2
84,49,6
84,50,2
84,51,-4
84,52,-4
84,53,5
84,54,3
84,55,-1
84,56,0
84,57,2
84,58,0
84,59,-4
84,60,2
84,61,-1
84,62,2
84,63,2
84,64,7
84,65,2
84,66,1
84,67,2
84,68,0
84,69,5
84,70,3
84,71,4
84,72,1
84,73,6
84,74,-1
84,75,3
84,76,1
84,77,-8
84,78,3
84,79,2
84,80,4
84,81,-5
84,82,2
84,83,-2
84,84,-1
84,85,6
84,86,12
84,87,0
84,88,-3
84,89,4
84,90,-4
84,91,1
84,92,6
84,93,4
84,94,-6
84,95,-4
84,96,3
84,97,1
84,98,3
84,99,3
84,100,-4
85,1,3
85,2,-2
85,3,0
85,4,0
85,5,-1
85,6,3
85,7,1
85,8,1
85,9,8
85,10,-5
85,11,-5
85,12,1
85,13,-2
85,14,2
85,15,-3
85,16,-4
85,17,2
85,18,1
85,19,2
85,20,-2
85,21,2
85,22,-2
85,23,4
85,24,3
85,25,6
85,26,6
85,27,1
85,28,1
85,29,2
85,30,0
85,31,-1
85,32,1
85,33,0
85,34,1
85,35,0
85,36,-1
85,37,-4
85,38,8
85,39,1
85,40,0
85,41,-1
85,42,-1
85,43,4
85,44,4
85,45,4
85,46,4
85,47,-1
85,48,-2
85,49,7
85,50,2
85,51,-4
85,52,-3
85,53,5
85,54,3
85,55,-1
85,56,0
85,57,2
85,58,0
85,59,-4
85,60,2
85,61,-1
85,62,2
85,63,2
85,64,6
85,65,2
85,66,1
85,67,2
85,68,0
85,69,5
85,70,3
85,71,4
85,72,1
85,73,6
85,74,-1
85,75,3
85,76,1
85,77,-8
85,78,3
85,79,1
85,80,4
85,81,-5
85,82,1
85,83,-2
85,84,-2
85,85,6
85,86,12
85,87,0
85,88,-3
85,89,4
85,90,-4
85,91,1
85,92,6
85,93,4
85,94,-5
85,95,-5
85,96,4
85,97,2
85,98,3
85,99,3
85,100,-4
86,1,3
86,2,-2
86,3,0
86,4,0
86,5,-1
86,6,4
86,7,2
86,8,0
86,9,8
86,10,-5
86,11,-5
86,12,1
86,13,-3
86,14,3
86,15,-3
86,16,-4
86,17,2
86,18,1
86,19,2
86,20,-1
86,21,2
86,22,-2
86,23,4
86,24,4
86,25,6
86,26,5
86,27,1
86,28,1
86,29,2
86,30,-1
86,31,-1
86,32,1
86,33,1
86,34,1
86,35,0
86,36,-1
86,37,-4
86,38,8
86,39,1
86,40,0
86,41,0
86,42,-1
86,43,4
86,44,4
86,45,4
86,46,4
86,47,-1
86,48,-2
86,49,7
86,50,2
86,51,-4
86,52,-3
86,53,5
86,54,3
86,55,-1
86,56,0
86,57,2
86,58,0
86,59,-4
86,60,2
86,61,-1
86,62,2
86,63,1
86,64,6
86,65,2
86,66,0
86,67,2
86,68,0
86,69,5
86,70,3
86,71,4
86,72,1
86,73,6
86,74,-1
86,75,3
86,76,0
86,77,-9
86,78,3
86,79,1
86,80,4
86,81,-5
86,82,3
86,83,-2
86,84,-2
86,85,6
86,86,12
86,87,0
86,88,-2
86,89,4
86,90,-4
86,91,1
86,92,6
86,93,4
86,94,-5
86,95,-6
86,96,4
86,97,1
86,98,3
86,99,3
86,100,-4
87,1,3
87,2,-2
87,3,0
87,4,0
87,5,-1
87,6,4
87,7,2
87,8,0
87,9,8
87,10,-5
87,11,-4
87,12,1
87,13,-3
87,14,4
87,15,-3
87,16,-4
87,17,2
87,18,1
87,19,1
87,20,-1
87,21,2
87,22,-2
87,23,3
87,24,4
87,25,6
87,26,4
87,27,1
87,28,1
87,29,2
87,30,-1
87,31,-1
87,32,1
87,33,2
87,34,1
87,35,0
87,36,-1
87,37,-4
87,38,8
87,39,1
87,40,0
87,41,0
87,42,-1
87,43,4
87,44,4
87,45,4
87,46,4
87,47,-1
87,48,-2
87,49,7
87,50,3
87,51,-4
87,52,-2
87,53,5
87,54,2
87,55,-1
87,56,0
87,57,2
87,58,0
87,59,-4
87,60,2
87,61,-2
87,62,2
87,63,1
87,64,6
87,65,2
87,66,0
87,67,2
87,68,0
87,69,5
87,70,3
87,71,4
87,72,1
87,73,6
87,74,0
87,75,3
87,76,-1
87,77,-10
87,78,3
87,79,1
87,80,5
87,81,-5
87,82,3
87,83,-2
87,84,-2
87,85,6
87,86,12
87,87,0
87,88,-2
87,89,4
87,90,-4
87,91,1
87,92,6
87,93,4
87,94,-5
87,95,-6
87,96,4
87,97,1
87,98,3
87,99,3
87,100,-4
88,1,3
88,2,-2
88,3,0
88,4,1
88,5,-1
88,6,4
88,7,2
88,8,0
88,9,8
88,10,-5
88,11,-3
88,12,2
88,13,-3
88,14,5
88,15,-3
88,16,-5
88,17,2
88,18,1
88,19,1
88,20,0
88,21,1
88,22,-2
88,23,4
88,24,4
88,25,6
88,26,3
88,27,1
88,28,1
88,29,2
88,30,-1
88,31,-1
88,32,1
88,33,2
88,34,1
88,35,0
88,36,-1
88,37,-4
88,38,7
88,39,1
88,40,0
88,41,0
88,42,-1
88,43,5
88,44,4
88,45,3
88,46,4
88,47,-1
88,48,-2
88,49,7
88,50,3
88,51,-4
88,52,-2
88,53,5
88,54,2
88,55,-1
88,56,0
88,57,2
88,58,0
88,59,-4
88,60,2
88,61,-2
88,62,1
88,63,1
88,64,6
88,65,2
88,66,0
88,67,2
88,68,0
88,69,5
88,70,3
88,71,3
88,72,1
88,73,5
88,74,0
88,75,4
88,76,-1
88,77,-10
88,78,2
88,79,1
88,80,4
88,81,-5
88,82,3
88,83,-3
88,84,-2
88,85,6
88,86,12
88,87,0
88,88,-2
88,89,5
88,90,-4
88,91,1
88,92,8
88,93,4
88,94,-5
88,95,-6
88,96,4
88,97,1
88,98,3
88,99,3
88,100,-4
89,1,3
89,2,-2
89,3,0
89,4,1
89,5,-1
89,6,4
89,7,2
89,8,0
89,9,8
89,10,-5
89,11,-3
89,12,2
89,13,-3
89,14,5
89,15,-3
89,16,-5
89,17,2
89,18,2
89,19,1
89,20,0
89,21,1
89,22,-2
89,23,4
89,24,4
89,25,6
89,26,3
89,27,1
89,28,1
89,29,2
89,30,-1
89,31,-2
89,32,0
89,33,2
89,34,1
89,35,0
89,36,-1
89,37,-4
89,38,7
89,39,1
89,40,0
89,41,0
89,42,-1
89,43,5
89,44,5
89,45,3
89,46,4
89,47,-2
89,48,-2
89,49,7
89,50,3
89,51,-4
89,52,-2
89,53,5
89,54,2
89,55,-1
89,56,0
89,57,1
89,58,0
89,59,-4
89,60,2
89,61,-1
89,62,1
89,63,0
89,64,6
89,65,2
89,66,0
89,67,2
89,68,0
89,69,5
89,70,3
89,71,3
89,72,1
89,73,5
89,74,0
89,75,4
89,76,-1
89,77,-10
89,78,2
89,79,1
89,80,4
89,81,-5
89,82,3
89,83,-3
89,84,-2
89,85,6
89,86,12
89,87,0
89,88,-2
89,89,5
89,90,-3
89,91,1
89,92,9
89,93,4
89,94,-5
89,95,-6
89,96,4
89,97,1
89,98,3
89,99,3
89,100,-4
90,1,3
90,2,-2
90,3,0
90,4,1
90,5,-1
90,6,5
90,7,2
90,8,1
90,9,8
90,10,-5
90,11,-2
90,12,2
90,13,-3
90,14,5
90,15,-3
90,16,-5
90,17,2
90,18,2
90,19,1
90,20,-1
90,21,1
90,22,-2
90,23,3
90,24,4
90,25,6
90,26,3
90,27,1
90,28,1
90,29,2
90,30,-1
90,31,-2
90,32,1
90,33,2
90,34,1
90,35,0
90,36,-1
90,37,-4
90,38,7
90,39,1
90,40,0
90,41,0
90,42,-1
90,43,5
90,44,5
90,45,3
90,46,4
90,47,-2
90,48,-2
90,49,6
90,50,3
90,51,-4
90,52,-2
90,53,5
90,54,2
90,55,-1
90,56,0
90,57,1
90,58,0
90,59,-4
90,60,2
90,61,-2
90,62,1
90,63,0
90,64,7
90,65,2
90,66,0
90,67,1
90,68,0
90,69,4
90,70,4
90,71,3
90,72,1
90,73,5
90,74,0
90,75,4
90,76,-2
90,77,-10
90,78,2
90,79,1
90,80,4
90,81,-5
90,82,3
90,83,-3
90,84,-2
90,85,6
90,86,12
90,87,0
90,88,-2
90,89,5
90,90,-3
90,91,1
90,92,9
90,93,4
90,94,-5
90,95,-6
90,96,4
90,97,2
90,98,3
90,99,3
